tehsil,spi,ai,spi_z,ai_z,gap_index,gap_rank,priority_strict,priority_relaxed,priority_lisa_gap,spi_cluster,gap_cluster
ASTORE,-0.0458510220050811,0.4516309797763824,0.5927715386974751,-0.9918440858335905,1.5846156245310656,22,False,True,True,Not Significant,HH
KHAPLU,-0.0312645733356475,0.4736126959323883,0.639477100400912,-0.9026511472173593,1.5421282476182712,23,False,True,True,Not Significant,HH
SKARDU,-0.1379808634519577,0.4056725800037384,0.2977733460639262,-1.1783247364219962,1.4760980824859224,24,False,True,False,Not Significant,Not Significant
GILGIT,-0.0955894514918327,0.4785786867141723,0.43350992950993017,-0.8825011594809645,1.3160110889908947,25,False,True,True,Not Significant,HH
PALAS,0.2808600664138794,0.8050960898399353,1.6388949128759334,0.44237477320049357,1.1965201396754397,26,False,False,False,HH,Not Significant
MUZAFFARABAD,0.1210108399391174,0.6888999342918396,1.1270603958143144,-0.029102362419406887,1.1561627582337213,27,False,True,False,HH,Not Significant
CHILAS,-0.1933259814977646,0.4487927854061126,0.12055921502672409,-1.0033603339032044,1.1239195489299285,28,False,True,False,Not Significant,Not Significant
KHARMANG,-0.1333918869495391,0.5054733753204346,0.31246717113722666,-0.7733733601346159,1.0858405312718427,29,False,True,False,Not Significant,Not Significant
HATTIAN BALA,0.2319756299257278,0.8011972308158875,1.4823677748125355,0.42655477574728173,1.0558129990652536,30,False,False,False,Not Significant,Not Significant
ALPURI,0.1142160296440124,0.7093082666397095,1.1053035282797101,0.05370641927191076,1.0515971090077993,31,False,False,False,Not Significant,Not Significant
ALAI,0.0716026946902275,0.7533819675445557,0.9688563511649733,0.23253972198117281,0.7363166291838005,32,False,False,False,HH,Not Significant
GULTARI,-0.1284079402685165,0.5977091193199158,0.3284256840359101,-0.3991179109976111,0.7275435950335212,33,False,True,False,Not Significant,Not Significant
DIR,-0.0570195876061916,0.6875453591346741,0.5570099807169743,-0.0345986820873836,0.5916086628043579,34,False,True,False,Not Significant,Not Significant
HAVELI,0.0557818636298179,0.828268826007843,0.9181983179426685,0.5364003906693828,0.38179792727328565,35,False,False,False,Not Significant,Not Significant
BISHAM,-0.0279175713658332,0.8010984063148499,0.6501941440463791,0.4261537857794253,0.2240403582669538,36,False,False,False,Not Significant,Not Significant
BATAGRAM,-0.0126678589731454,0.8278795480728149,0.6990234649631888,0.5348208578104743,0.1642026071527145,37,False,False,False,Not Significant,Not Significant
CHIKSAR,-0.1393685340881347,0.8122048377990723,0.2933300481789634,0.471219205357549,-0.1778891571785856,38,False,False,False,Not Significant,Not Significant
BAGH,-0.1030802130699157,0.866644024848938,0.4095246377490897,0.6921114702924479,-0.2825868325433582,39,False,False,False,Not Significant,Not Significant
MATTA,-0.2843131422996521,0.7247120141983032,-0.1707801335261749,0.11620861430995338,-0.28698874783612827,40,False,False,False,Not Significant,Not Significant
KHAWAZA KHELA,-0.3121717870235443,0.7194160223007202,-0.2599830423090704,0.09471961513988095,-0.35470265744895135,41,False,False,False,Not Significant,Not Significant
TORGHER,-0.0468508787453174,0.951480507850647,0.5895700143419572,1.036343702529736,-0.44677368818777874,42,False,False,False,Not Significant,Not Significant
WARI,-0.2300563007593155,0.8384056687355042,0.0029493545641010154,0.5775316101225846,-0.5745822555584835,43,False,False,False,Not Significant,Not Significant
PURAN,-0.2585243284702301,0.8301417231559753,-0.08820478822690786,0.5439998519299286,-0.6322046401568364,44,False,False,False,Not Significant,Not Significant
MANSEHRA,-0.3095666468143463,0.8042718172073364,-0.25164142746201207,0.4390302072985113,-0.6906716347605233,45,False,False,False,Not Significant,Not Significant
SEHNSA,-0.2906353175640106,0.8273777365684509,-0.19102363169363562,0.5327847091136206,-0.7238083408072562,46,False,False,False,Not Significant,Not Significant
MARTUNG,-0.2288126498460769,0.8942193388938904,0.006931503734345591,0.8040009731628932,-0.7970694694285476,47,False,False,False,Not Significant,Not Significant
GAGRA,-0.3980910181999206,0.783274233341217,-0.5350949659967927,0.35383048059981803,-0.8889254465966108,48,False,False,False,Not Significant,Not Significant
ABBASPUR,-0.223064586520195,0.9290606379508972,0.02533670519402784,0.9453729127351499,-0.920036207541122,49,False,False,False,Not Significant,Not Significant
DHEERKOT,-0.3662183284759521,0.8468368053436279,-0.4330391530779987,0.6117417620787129,-1.0447809151567116,50,False,False,False,Not Significant,Not Significant
PALLANDARI,-0.3622144758701324,0.8514060378074646,-0.4202188848159612,0.6302818645792597,-1.050500749395221,51,False,False,False,Not Significant,Not Significant
DAGGAR,-0.4548050165176391,0.8134799599647522,-0.7166922284906846,0.4763931368306206,-1.1930853653213052,52,False,False,False,Not Significant,Not Significant
BABUZAI,-0.4214273989200592,0.857529878616333,-0.6098176619977276,0.6551299407478594,-1.264947602745587,53,False,False,False,Not Significant,Not Significant
BHIMBER,-0.4752815663814544,0.8362804651260376,-0.7822577945041606,0.5689083910007985,-1.351166185504959,54,False,False,False,Not Significant,Not Significant
TEMERGARA,-0.4146177172660827,0.8944546580314636,-0.588013176623776,0.8049558033155453,-1.3929689799393212,55,False,False,False,LL,LL
MIRPUR,-0.423738956451416,0.907995879650116,-0.6172192300804418,0.8599006192730222,-1.477119849353464,56,False,False,False,Not Significant,Not Significant
BARIKOT,-0.5489618182182312,0.8100440502166748,-1.0181807135419287,0.4624516008251416,-1.4806323143670703,57,False,False,False,LL,LL
CHARBAGH,-0.4692716002464294,0.8814412355422974,-0.7630139846833924,0.7521525833564814,-1.5151665680398738,58,False,False,False,Not Significant,Not Significant
SAMAHNI,-0.3928961455821991,0.9434452652931212,-0.5184610718195949,1.0037399289611237,-1.5222010007807185,59,False,False,False,Not Significant,Not Significant
NAKIAL,-0.3810041844844818,0.9549785256385804,-0.4803832137054257,1.050537247911878,-1.5309204616173036,60,False,False,False,Not Significant,Not Significant
RAWALAKOT,-0.4154584109783172,0.9338163137435912,-0.5907050636581259,0.9646695270689019,-1.5553745907270278,61,False,False,False,Not Significant,Not Significant
HAJEERA,-0.3930440545082092,0.9585066437721252,-0.5189346736967076,1.064852928356605,-1.5837876020533126,62,False,False,False,Not Significant,Not Significant
KOTLI,-0.4150692820549011,0.9436764121055604,-0.5894590794329672,1.004677829501141,-1.5941369089341082,63,False,False,False,Not Significant,LL
DUDYAL,-0.4524519145488739,0.926343321800232,-0.7091576358227004,0.9343471397287527,-1.6435047755514531,64,False,False,False,Not Significant,Not Significant
LALQILLA,-0.5362297296524048,0.8900571465492249,-0.9774127814975129,0.7871124753007611,-1.764525256798274,65,False,False,False,Not Significant,Not Significant
SAMARBAGH(BARWA),-0.5209475159645081,0.9038060903549194,-0.9284793919836632,0.8429001441158857,-1.7713795360995488,66,False,False,False,Not Significant,Not Significant
KABAL,-0.5968074202537537,0.8660436272621155,-1.1713815212745864,0.6896752990341741,-1.8610568203087605,67,False,False,False,LL,LL
SWAT RANIZAI,-0.602932333946228,0.8622493743896484,-1.1909933912283435,0.6742797511548996,-1.8652731423832432,68,False,False,False,LL,LL
BARANG,-0.5786593556404114,0.9097644686698914,-1.113271725613863,0.8670768402176762,-1.9803485658315392,69,False,False,False,LL,LL
UTMAN KHEL,-0.6078145503997803,0.918937921524048,-1.2066261656608726,0.9042990121133008,-2.110925177774173,70,False,False,False,LL,LL
BAR CHAMARKAND,-0.6170431971549988,0.9120280146598816,-1.2361761363379926,0.8762613969241394,-2.112437533262132,71,False,False,False,LL,LL
ADENZAI,-0.6564164161682129,0.9168635606765748,-1.3622485170634109,0.8958820924140609,-2.2581306094774716,72,False,False,False,LL,LL
MUNDA,-0.6601209044456482,0.9305599331855774,-1.3741102258139433,0.9514564481099754,-2.3255666739239187,73,False,False,False,LL,LL
SALARZAI,-0.6742478609085083,0.940521240234375,-1.4193445012507415,0.9918754145744334,-2.411219915825175,74,False,False,False,LL,LL
BARNALA,-0.6669787764549255,0.9480075240135192,-1.3960690158897469,1.022251734823408,-2.4183207507131548,75,False,False,False,Not Significant,Not Significant
NAWAGAI,-0.7291736006736755,0.9087262749671936,-1.5952157901330508,0.8628642688907018,-2.458080059023753,76,False,False,False,LL,LL
UPPER MOMAND,-0.7597742676734924,0.8985347151756287,-1.6931986078233672,0.8215110296603636,-2.5147096374837306,77,False,False,False,LL,LL
AMBAR UTMAN KHEL,-0.7738173604011536,0.8960537910461426,-1.7381643529997997,0.8114444401355817,-2.5496087931353815,78,False,False,False,LL,LL
MAMUND,-0.768831193447113,0.9441233277320862,-1.7221987308245001,1.0064912328660305,-2.7286899636905306,79,False,False,False,LL,LL
SAFI,-0.8258403539657593,0.9088016152381896,-1.9047410976889192,0.8631699693245799,-2.767911067013499,80,False,False,False,LL,LL
KHAR,-0.9129262566566468,0.9581819772720336,-2.1835886838153566,1.0635355626419398,-3.2471242464572967,81,False,False,False,LL,LL
