shapeName,shapeISO,shapeID,shapeGroup,shapeType,name_norm,tehsil_key,tehsil,spi_mean,spi_median,spi_std,spi_min,spi_max,spi_p25,spi_p75,spi_count,spi_range,ai_mean,ai_median,ai_std,ai_min,ai_max,ai_p25,ai_p75,ai_count,ai_range,area_km2,spi,ai,spi_z,ai_z,gap_index,gap_rank,queen_neighbors,spi_local_I,spi_spatial_lag,spi_local_p,spi_quadrant,spi_cluster,ai_local_I,ai_spatial_lag,ai_local_p,ai_quadrant,ai_cluster,gap_local_I,gap_spatial_lag,gap_local_p,gap_quadrant,gap_cluster,ols_fitted_spi,ols_residual,priority_strict,priority_relaxed,priority_lisa_gap,tri_mean,tri_count,forest_mean,forest_count,water_mean,water_count,snow_mean,snow_count,forest_pct,water_pct,snow_pct,tri_mean_z,forest_pct_z,water_pct_z,snow_pct_z,spi_sens_proposal,gap_sens_proposal,priority_sens_proposal,spi_sens_equal,gap_sens_equal,priority_sens_equal,spi_sens_terrain_emphasis,gap_sens_terrain_emphasis,priority_sens_terrain_emphasis,spi_sens_vegetation_water_emphasis,gap_sens_vegetation_water_emphasis,priority_sens_vegetation_water_emphasis,priority_frequency,spi_class,ai_class,bivariate_class
DUDYAL,,9618217B37808039502792,PAK,ADM3,DUDYAL,DUDYAL,DUDYAL,-0.463477075099945,-0.4856807887554168,0.2750084102153778,-1.0438286066055298,0.7346148490905762,-0.6528350710868835,-0.2779064774513244,30598,1.778443455696106,0.925215482711792,0.9548416137695312,0.0770167559385299,0.5155506730079651,1.0,0.8853488564491272,0.9847147464752196,30598,0.4844493269920349,317.5687767404139,-0.463477075099945,0.925215482711792,-0.7417685735906433,0.9286072124318173,-1.6703757860224606,64,3,0.370030404483116,-0.5050844668783647,0.19,3,Not Significant,0.7296933908191321,0.7956157870770557,0.076,1,HH,0.6212573679606936,-0.6998658647756151,0.101,3,Not Significant,-0.4428577390504854,-0.02061933604945959,False,False,False,9.195517539978027,31759,0.37413015961647034,31759,0.0002833842299878597,31759,0.0023628228809684515,30598,37.413015961647034,0.028338422998785973,0.23628228809684515,-2.192316280726296,1.4776591047851444,-0.6985985355707882,-0.9906927750185848,-0.735754184175792,-2.107609208759853,False,-0.6009871216326311,-1.907963730430077,False,-1.054020015994525,-2.450788834724003,False,-0.5376507029278302,-1.8703696083186954,False,0,Low,High,Low SPI / High AI
MIRPUR,,9618217B94086344698677,PAK,ADM3,MIRPUR,MIRPUR,MIRPUR,-0.4627669155597687,-0.4623729884624481,0.348448634147644,-1.1356351375579834,0.5696994066238403,-0.7859861850738525,-0.1086768209934234,56758,1.7053345441818235,0.9089204668998718,0.9438742995262146,0.0933833494782447,0.409347653388977,1.0,0.8572439551353455,0.9847147464752196,56758,0.590652346611023,582.1858084312614,-0.4627669155597687,0.9089204668998718,-0.7394726412381828,0.8625334460347187,-1.6020060872729016,63,4,0.4774061130034256,-0.6536735268617934,0.097,3,LL,0.7440286086808271,0.8733910200845871,0.008,1,HH,0.6995225160929377,-0.8216653656111617,0.044,3,LL,-0.42799953784574174,-0.03476737771402694,False,False,False,6.924880027770996,58237,0.3967752456665039,58237,0.002541339723393321,58237,0.002888474380597472,56758,39.67752456665039,0.2541339723393321,0.2888474380597472,-2.35733073369621,1.6404337403543685,-0.6814572457160241,-0.9858377466197912,-0.7484163201722445,-2.061825756626231,False,-0.5960479964194143,-1.8338412649899225,False,-1.1006728676276036,-2.45208960799956,False,-0.5333090714245272,-1.7966909317739066,False,0,Low,High,Low SPI / High AI
MUZAFFARABAD,,9618217B57894485120071,PAK,ADM3,MUZAFFARABAD,MUZAFFARABAD,MUZAFFARABAD,0.1007539555430412,0.0837388560175895,0.4746614694595337,-1.1029244661331177,1.703649640083313,-0.2694990038871765,0.4726056158542633,128708,2.8065741062164307,0.6843277812004089,0.7575343251228333,0.2752914726734161,0.0205804910510778,1.0,0.4735094904899597,0.9258747100830078,128708,0.9794195294380188,1303.0581155334173,0.1007539555430412,0.6843277812004089,1.0823796694839325,-0.048155124058459155,1.1305347935423917,28,5,0.8658171918356591,0.8099190436120978,0.032,1,HH,-0.002625963053992258,0.05521297357555255,0.472,2,Not Significant,0.24397308476390034,0.4060835805569355,0.182,1,Not Significant,-0.22321033409454033,0.3239642896375815,False,True,False,47.625328063964844,130306,0.41140854358673096,130306,0.06777892261743546,130306,0.07368785887956619,128708,41.140854358673096,6.7778922617435455,7.368785887956619,0.6005003301422989,1.745619021208592,-0.18620553633692644,-0.33191966096382625,0.542954831391802,0.9182077094120727,True,0.4569985385125345,0.7928707449058467,True,0.5716551897177549,0.8737210629133046,True,0.6074964721764616,1.1122611133452005,True,5,High,Medium,High SPI / Medium AI
ATHUMQAM,,9618217B55768510626440,PAK,ADM3,ATHUMQAM,ATHUMQAM,ATHUMQAM,0.2663966715335846,0.2310326695442199,0.4329189956188202,-0.9764483571052552,1.914536476135254,-0.0567399784922599,0.5816322565078735,345318,2.8909847736358643,0.5012511014938354,0.4994658827781677,0.3100407421588897,0.0030726809054613,1.0,0.2192517071962356,0.7814745903015137,345318,0.9969273209571838,3494.316731916934,0.2663966715335846,0.5012511014938354,1.6178994352223022,-0.790502717169702,2.408402152392004,13,4,1.1474373334805719,0.7180794274703785,0.072,1,HH,0.5226204067709738,-0.6693881632060403,0.1,3,LL,0.955502869507347,0.7465526375073435,0.054,1,HH,-0.05627645846204199,0.3226731299956266,False,True,True,54.25493621826172,349429,0.3083544969558716,349429,0.08816096931695938,349429,0.2559393048286438,345318,30.835449695587158,8.816096931695938,25.59393048286438,1.0822950495129156,1.0048585380199186,-0.03147504172343453,1.3513932306163028,0.8940015396130737,2.2230866189587193,True,0.8517679441064256,2.1785266162783454,True,0.9401069606943717,2.1481747887078275,True,0.820986300421437,2.2285628202529884,True,5,High,Low,High SPI / Low AI
ABBASPUR,,9618217B83205974251307,PAK,ADM3,ABBASPUR,ABBASPUR,ABBASPUR,-0.2220367044210434,-0.2447253912687301,0.4188666045665741,-1.137645244598389,0.9655781984329224,-0.5451169013977051,0.0732339173555374,10289,2.103223323822021,0.9290246367454528,0.9622238278388976,0.0836598202586174,0.5562490820884705,1.0,0.8968043327331543,1.0,10289,0.4437509179115295,104.27144702372694,-0.2220367044210434,0.9290246367454528,0.03880357516072125,0.9440527423224084,-0.9052491671616871,49,4,0.001621294563301367,0.04230436856767511,0.491,1,Not Significant,0.768075298620169,0.8237635515361201,0.027,1,HH,0.20228075897406286,-0.4204785885232872,0.172,3,Not Significant,-0.4463310205560235,0.22429431613498008,False,False,False,38.705631256103516,10416,0.30568355321884155,10416,0.0,10416,0.029277779161930084,10289,30.568355321884155,0.0,2.9277779161930084,-0.047722418532402465,0.9856595871985186,-0.7007498495540256,-0.742100547680552,-0.05885802913362673,-1.0383692074420952,False,-0.12622830714211536,-1.149751851181324,False,-0.04315685141168413,-1.0063784715286757,False,-0.005121393940754393,-0.953023503825482,False,0,Medium,High,Medium SPI / High AI
HAJEERA,,9618217B82484311896760,PAK,ADM3,HAJEERA,HAJEERA,HAJEERA,-0.3940492868423462,-0.4148624539375305,0.3045163452625274,-1.1143757104873655,0.8730554580688477,-0.6267554759979248,-0.192283034324646,25919,1.9874311685562132,0.960910975933075,0.9746546149253844,0.0522430539131164,0.5268160700798035,1.0,0.9469975233078004,1.0,25919,0.4731839299201965,267.82666791784163,-0.3940492868423462,0.960910975933075,-0.5173098481881628,1.0733469112302036,-1.5906567594183665,62,4,0.19683993937428648,-0.3852631828187677,0.216,3,Not Significant,0.9378073082816754,0.8846439950592523,0.004,1,HH,0.5776018756669005,-0.6832970798057694,0.078,3,LL,-0.4754057786784314,0.08135649183608523,False,False,False,29.24726676940918,26795,0.2835603654384613,26795,0.0012688934803009033,26795,0.014650938101112843,25919,28.35603654384613,0.12688934803009033,1.4650938101112843,-0.7350918614184596,0.8266363968858651,-0.6911170330506968,-0.8771971445418284,-0.36428588779349963,-1.657093219684834,False,-0.36919241053127994,-1.6749754330977953,False,-0.43746577797093555,-1.7051208410457555,False,-0.2768954693037268,-1.558363929085201,False,0,Medium,High,Medium SPI / High AI
RAWALAKOT,,9618217B87664867246475,PAK,ADM3,RAWALAKOT,RAWALAKOT,RAWALAKOT,-0.4158055782318115,-0.453405499458313,0.3413283228874206,-1.0775840282440186,0.918464720249176,-0.6545696258544922,-0.2167789340019226,35278,1.9960486888885496,0.9333879351615906,0.9622238278388976,0.0821354463696479,0.4124302864074707,1.0,0.9064884781837464,1.0,35278,0.5875697135925293,356.77077892190624,-0.4158055782318115,0.9333879351615906,-0.5876475264769403,0.9617452418938309,-1.5493927683707711,60,5,0.1059195694223687,-0.18249641019182722,0.313,3,Not Significant,0.7452668968801752,0.7845973135310578,0.021,1,HH,0.42845994823733463,-0.5203626917225036,0.103,3,Not Significant,-0.45030958470911187,0.03450400647730034,False,False,False,31.6163387298584,35662,0.20901800692081451,35662,0.0001962873648153618,35662,0.0360499806702137,35278,20.90180069208145,0.01962873648153618,3.60499806702137,-0.5629238638855067,0.29082014008862433,-0.6992597322222384,-0.6795510625782096,-0.4000804762978609,-1.602850233740331,False,-0.4127286296493326,-1.6343195102300607,False,-0.4301195231450957,-1.582909948052451,False,-0.35837870958135576,-1.5894903379799221,False,0,Low,High,Low SPI / High AI
PALLANDARI,,9618217B46803973144296,PAK,ADM3,PALLANDARI,PALLANDARI,PALLANDARI,-0.3609914779663086,-0.3822344243526459,0.3175581693649292,-1.116567850112915,1.0423507690429688,-0.6027408242225647,-0.140872836112976,56661,2.158918619155884,0.8505352139472961,0.8995606303215027,0.1521027833223343,0.1538906246423721,1.0,0.7735838890075684,0.9643452763557434,56661,0.8461093902587891,572.5306834574859,-0.3609914779663086,0.8505352139472961,-0.41043457776498216,0.6257902842513482,-1.0362248620163304,51,4,0.19059752146672665,-0.4701845335155036,0.173,3,Not Significant,0.549985613644506,0.8898515170801208,0.006,1,HH,0.4029809998134692,-0.7317925892468856,0.064,3,LL,-0.3747624102619424,0.013770932295633809,False,False,False,30.4444637298584,57278,0.2752016484737396,57278,1.7458709407947026e-05,57278,0.018879864364862442,56661,27.520164847373962,0.0017458709407947026,1.8879864364862442,-0.6480877489329968,0.7665532907871428,-0.7006173116012956,-0.8381378873697317,-0.34294342922396864,-1.175336581613669,False,-0.3550724142792203,-1.2044091444043938,False,-0.4015464961547239,-1.2056907488225215,False,-0.2653353484495399,-1.090558305772675,False,0,Medium,Medium,Medium SPI / Medium AI
BAR CHAMARKAND,,9618217B38361138378149,PAK,ADM3,BAR CHAMARKAND,BAR CHAMARKAND,BAR CHAMARKAND,-0.6157772541046143,-0.6324102878570557,0.2533476650714874,-1.0906881093978882,0.4241314828395843,-0.8122390508651733,-0.4473026692867279,1547,1.514819622039795,0.9068084359169006,0.9442119598388672,0.0919044539332389,0.5641329884529114,1.0,0.8554245233535767,0.9746546149253844,1547,0.4358670115470886,16.66556358839703,-0.6157772541046143,0.9068084359169006,-1.2341521697829954,0.8539694873738017,-2.088121657156797,70,2,2.1365981627746335,-1.7528678332994363,0.003,3,LL,0.7292897720401765,0.8646747982313583,0.085,1,HH,1.5628946445186396,-1.4084172981687793,0.003,3,LL,-0.4260737354005129,-0.18970351870410135,False,False,False,36.46294403076172,1665,0.057057056576013565,1665,0.0,1665,0.026073142886161804,1547,5.7057056576013565,0.0,2.6073142886161804,-0.21070563522060137,-0.8014869617027268,-0.7007498495540256,-0.771699245939074,-0.5686085318515122,-1.7651305906342238,False,-0.621160423104107,-1.8662000114438766,False,-0.486517574274811,-1.556582435178711,False,-0.5946001283563659,-1.8954859188155408,False,0,Low,High,Low SPI / High AI
BARANG,,9618217B27103402875346,PAK,ADM3,BARANG,BARANG,BARANG,-0.5773922204971313,-0.5905212759971619,0.3003452718257904,-1.204227089881897,0.8013575077056885,-0.8147767186164856,-0.3702629208564758,26462,2.005584716796875,0.9100061058998108,0.9442119598388672,0.0945667400956153,0.5104225277900696,1.0,0.8609723448753357,0.9784520268440248,26462,0.4895774722099304,267.0539384890698,-0.5773922204971313,0.9100061058998108,-1.1100540826294847,0.8669355441057788,-1.9769896267352634,69,5,1.5139692462212821,-1.380918178480048,0.001,3,LL,0.7311729127277562,0.8539418866491002,0.005,1,HH,1.2633825303073396,-1.2025078548094952,0.001,3,LL,-0.42898945052106485,-0.1484027699760665,False,False,False,39.55876159667969,26710,0.05099213868379593,26710,0.00018719580839388072,26710,0.015049578621983528,26462,5.099213868379593,0.018719580839388072,1.5049578621983528,0.014277277898833885,-0.8450820620914723,-0.6993287508562667,-0.8735152163991274,-0.5208422617093551,-1.7015540614509952,False,-0.6009121878620081,-1.8461699515395416,False,-0.39780436855718665,-1.4414317490131838,False,-0.5551009054317273,-1.8392641504138254,False,0,Low,High,Low SPI / High AI
KHAR,,9618217B31254576320005,PAK,ADM3,KHAR,KHAR,KHAR,-0.9116582274436952,-0.9840469360351562,0.1781280934810638,-1.1705385446548462,0.04014852643013,-1.0182000398635864,-0.9033187627792358,27496,1.2106870412826538,0.9592697620391846,0.9809300899505616,0.0565286837518215,0.4994658827781677,1.0,0.952457845211029,1.0,27496,0.5005341172218323,276.41142835889747,-0.9116582274436952,0.9592697620391846,-2.1907297565573596,1.066692042975749,-3.2574217995331085,81,7,3.143294041615327,-1.4527511700652753,0.001,3,LL,0.9635541050015968,0.9146018644636092,0.001,1,HH,2.2050435308920946,-1.2737981511891971,0.001,3,LL,-0.47390927897957225,-0.43774894846412293,False,False,False,12.835186004638672,27639,0.008249212987720966,27639,0.00025326531613245606,27639,0.005125092808157206,27496,0.8249212987720966,0.025326531613245606,0.5125092808157206,-1.9278099923121448,-1.1523215284361237,-0.6988271835817937,-0.9651798658932431,-1.2956152893132888,-3.142837915370167,False,-1.1860346425558264,-2.999430226455182,False,-1.4439703592645525,-3.1520273408384076,False,-1.2435232320039153,-3.244878385773483,False,0,Low,High,Low SPI / High AI
MAMUND,,9618217B90172425710539,PAK,ADM3,MAMUND,MAMUND,MAMUND,-0.7675642967224121,-0.8851583003997803,0.2755705118179321,-1.1275545358657837,0.5454697608947754,-0.984128475189209,-0.5954962372779846,26014,1.673024296760559,0.9451161026954652,0.969663143157959,0.0650738403201103,0.5848751664161682,1.0,0.9258747100830078,0.9847147464752196,26014,0.4151248335838318,266.03283752224746,-0.7675642967224121,0.9451161026954652,-1.7248768057485369,1.009301145542135,-2.734177951290672,79,3,2.9565466043831408,-1.7354882545590578,0.003,3,LL,0.9699088240302884,0.9729828294241939,0.002,1,HH,2.117537556661343,-1.4573430362970108,0.001,3,LL,-0.46100361992776917,-0.30656067679464294,False,False,False,24.00309181213379,26599,0.027933381497859955,26599,7.519079372286797e-05,26599,0.014952586963772774,26014,2.7933381497859955,0.007519079372286797,1.4952586963772774,-1.116202742041672,-1.0108301978824772,-0.7001790379532755,-0.8744110518631024,-0.9582965271484801,-2.5449139125261873,False,-0.9254057574351318,-2.517323743223044,False,-0.9964559240697881,-2.448350567779187,False,-0.9443162992450291,-2.6633891540003027,False,0,Low,High,Low SPI / High AI
